file,path,line_number
references/registries/agent-index.md,web/test-specs/personas/,92
references/registries/agent-index.md,references/config/eval-scoring.yaml,93
references/registries/agent-index.md,.claude/hooks/guard-write.ts,100
references/registries/agent-index.md,references/registries/path-registry.csv,102
references/registries/agent-index.md,scripts/extract_paths.py,102
references/registries/agent-index.md,learning/logs/activity.jsonl,103
references/registries/agent-index.md,node_modules/,105
references/registries/agent-index.md,web/test-specs/,106
references/registries/tool-registry.md,web/lib/claude-process.ts,22
references/registries/tool-registry.md,web/test/permission-contracts.test.ts,23
references/registries/tool-registry.md,.claude/settings.local.json,27
tsconfig.frontend.json,dist/public,8
tsconfig.frontend.json,web/public,9
tsconfig.json,web/public,22
tsconfig.json,web/test,22
web/test/fixtures/fight-team-issue-good.md,learning/feedback.md,12
web/test/fixtures/fight-team-issue-good.md,learning/feedback.md,13
web/test/fixtures/fight-team-issue-good.md,learning/feedback.md,16
web/test/fixtures/fight-team-issue-good.md,learning/feedback.md,22
web/test/fixtures/fight-team-issue-good.md,learning/feedback.md,24
web/test/fixtures/fix-plan-good.md,references/architecture/core-workflow.md,5
web/test/fixtures/fix-plan-good.md,references/architecture/testing-system.md,10
web/test/fixtures/fix-plan-good.md,web/test/code-health.test.ts,11
